ID,target
5797,6
5798,9
5799,1
5800,8
5801,6
5802,3
5803,1
5804,6
5805,9
5806,3
5807,1
5808,6
5809,8
5810,1
5811,6
5812,6
5813,6
5814,6
5815,4
5816,8
5817,7
5818,6
5819,6
5820,6
5821,6
5822,6
5823,8
5824,1
5825,9
5826,9
5827,4
5828,6
5829,4
5830,1
5831,4
5832,8
5833,8
5834,3
5835,8
5836,4
5837,8
5838,4
5839,8
5840,6
5841,6
5842,4
5843,9
5844,6
5845,2
5846,6
5847,7
5848,6
5849,7
5850,6
5851,6
5852,3
5853,6
5854,6
5855,0
5856,3
5857,6
5858,4
5859,6
5860,2
5861,7
5862,1
5863,6
5864,4
5865,2
5866,4
5867,1
5868,4
5869,7
5870,9
5871,6
5872,6
5873,2
5874,7
5875,6
5876,6
5877,9
5878,6
5879,8
5880,8
5881,9
5882,8
5883,3
5884,6
5885,4
5886,6
5887,7
5888,6
5889,6
5890,6
5891,6
5892,6
5893,6
5894,7
5895,2
5896,6
5897,6
5898,6
5899,1
5900,6
5901,6
5902,6
5903,3
5904,4
5905,6
5906,6
5907,6
5908,4
5909,6
5910,6
5911,4
5912,2
5913,9
5914,6
5915,7
5916,6
5917,6
5918,6
5919,8
5920,1
5921,6
5922,1
5923,2
5924,1
5925,6
5926,3
5927,6
5928,6
5929,6
5930,8
5931,6
5932,6
5933,3
5934,4
5935,9
5936,2
5937,6
5938,6
5939,6
5940,6
5941,4
5942,3
5943,6
5944,7
5945,4
5946,6
5947,6
5948,8
5949,6
5950,6
5951,6
5952,7
5953,6
5954,6
5955,6
5956,2
5957,8
5958,6
5959,6
5960,7
5961,6
5962,6
5963,3
5964,9
5965,6
5966,8
5967,7
5968,7
5969,4
5970,2
5971,6
5972,7
5973,6
5974,9
5975,2
5976,6
5977,8
5978,6
5979,1
5980,0
5981,4
5982,4
5983,7
5984,6
5985,6
5986,1
5987,6
5988,6
5989,1
5990,6
5991,8
5992,2
5993,6
5994,9
5995,6
5996,4
5997,6
5998,6
5999,9
6000,8
6001,3
6002,1
6003,1
6004,7
6005,6
6006,7
6007,7
6008,2
6009,8
6010,6
6011,4
6012,6
6013,6
6014,7
6015,3
6016,9
6017,7
6018,4
6019,0
6020,1
6021,1
6022,3
6023,8
6024,8
6025,4
6026,4
6027,6
6028,6
6029,4
6030,6
6031,4
6032,6
6033,6
6034,6
6035,4
6036,4
6037,7
6038,6
6039,9
6040,2
6041,4
6042,6
6043,8
6044,6
6045,6
6046,6
6047,6
6048,7
6049,7
6050,1
6051,6
6052,6
6053,6
6054,4
6055,3
6056,1
6057,6
6058,1
6059,7
6060,1
6061,1
6062,6
6063,7
6064,2
6065,2
6066,7
6067,6
6068,4
6069,9
6070,7
6071,6
6072,7
6073,7
6074,6
6075,6
6076,4
6077,6
6078,6
6079,1
6080,6
6081,2
6082,8
6083,7
6084,1
6085,6
6086,6
6087,1
6088,8
6089,6
6090,9
6091,6
6092,4
6093,6
6094,6
6095,6
6096,6
6097,6
6098,6
6099,6
6100,6
6101,6
6102,6
6103,6
6104,6
6105,6
6106,6
6107,6
6108,1
6109,6
6110,6
6111,9
6112,6
6113,6
6114,1
6115,3
6116,6
6117,1
6118,6
6119,1
6120,6
6121,3
6122,6
6123,9
6124,2
6125,6
6126,4
6127,6
6128,6
6129,3
6130,9
6131,6
6132,6
6133,4
6134,7
6135,8
6136,6
6137,9
6138,6
6139,6
6140,6
6141,6
6142,1
6143,6
6144,1
6145,0
6146,7
6147,2
6148,7
6149,2
6150,6
6151,1
6152,6
6153,6
6154,6
6155,6
6156,6
6157,6
6158,4
6159,6
6160,6
6161,3
6162,6
6163,3
6164,6
6165,6
6166,8
6167,1
6168,6
6169,7
6170,1
6171,6
6172,8
6173,6
6174,6
6175,6
6176,6
6177,6
6178,6
6179,6
6180,4
6181,8
6182,0
6183,6
6184,7
6185,1
6186,6
6187,7
6188,9
6189,3
6190,6
6191,9
6192,6
6193,6
6194,6
6195,6
6196,2
6197,6
6198,8
6199,7
6200,6
6201,9
6202,6
6203,1
6204,9
6205,1
6206,2
6207,6
6208,2
6209,6
6210,6
6211,0
6212,6
6213,6
6214,8
6215,6
6216,1
6217,8
6218,4
6219,4
6220,6
6221,6
6222,7
6223,6
6224,7
6225,8
6226,2
6227,4
6228,6
6229,8
6230,2
6231,1
6232,2
6233,7
6234,6
6235,2
6236,4
6237,6
6238,7
6239,2
6240,6
6241,6
6242,6
6243,7
6244,8
6245,8
6246,1
6247,6
6248,6
6249,6
6250,6
6251,6
6252,2
6253,6
6254,2
6255,6
6256,6
6257,4
6258,6
6259,3
6260,7
6261,4
6262,6
6263,6
6264,1
6265,2
6266,9
6267,8
6268,6
6269,6
6270,6
6271,6
6272,8
6273,7
6274,6
6275,8
6276,6
6277,6
6278,6
6279,4
6280,6
6281,6
6282,6
6283,6
6284,8
6285,6
6286,6
6287,6
6288,6
6289,1
6290,6
6291,6
6292,6
6293,1
6294,6
6295,6
6296,6
6297,6
6298,6
6299,4
6300,2
6301,7
6302,1
6303,8
6304,8
6305,6
6306,7
6307,1
6308,9
6309,1
6310,7
6311,6
6312,8
6313,6
6314,7
6315,7
6316,6
6317,8
6318,3
6319,0
6320,8
6321,4
6322,9
6323,6
6324,1
6325,6
6326,6
6327,4
6328,9
6329,9
6330,4
6331,6
6332,6
6333,3
6334,6
6335,6
6336,6
6337,8
6338,6
6339,9
6340,1
6341,8
6342,6
6343,6
6344,6
6345,6
6346,4
6347,6
6348,9
6349,6
6350,6
6351,6
6352,7
6353,6
6354,4
6355,6
6356,6
6357,6
6358,7
6359,6
6360,6
6361,7
6362,6
6363,8
6364,6
6365,1
6366,6
6367,9
6368,6
6369,3
6370,6
6371,6
6372,6
6373,3
6374,9
6375,7
6376,3
6377,1
6378,6
6379,6
6380,4
6381,6
6382,8
6383,1
6384,9
6385,6
6386,6
6387,3
6388,8
6389,9
6390,1
6391,2
6392,6
6393,6
6394,6
6395,3
6396,7
6397,7
6398,1
6399,7
6400,6
6401,6
6402,6
6403,6
6404,2
6405,6
6406,6
6407,9
6408,8
6409,6
6410,7
6411,6
6412,6
6413,4
6414,9
6415,1
6416,3
6417,4
6418,6
6419,6
6420,1
6421,7
6422,6
6423,1
6424,6
6425,1
6426,7
6427,4
6428,2
6429,4
6430,4
6431,6
6432,6
6433,2
6434,6
6435,6
6436,1
6437,2
6438,6
6439,3
6440,6
6441,6
6442,6
6443,6
6444,6
6445,4
6446,6
6447,1
6448,6
6449,9
6450,1
6451,6
6452,6
6453,6
6454,6
6455,7
6456,6
6457,6
6458,4
6459,4
6460,6
6461,6
6462,3
6463,8
6464,2
6465,6
6466,6
6467,4
6468,4
6469,1
6470,2
6471,6
6472,9
6473,6
6474,3
6475,1
6476,6
6477,6
6478,6
6479,8
6480,7
6481,2
6482,6
6483,6
6484,3
6485,6
6486,2
6487,6
6488,1
6489,2
6490,8
6491,4
6492,8
6493,4
6494,4
6495,9
6496,6
6497,6
6498,6
6499,6
6500,4
6501,9
6502,1
6503,7
6504,4
6505,6
6506,6
6507,3
6508,6
6509,9
6510,9
6511,4
6512,6
6513,3
6514,9
6515,6
6516,6
6517,1
6518,6
6519,6
6520,8
6521,6
6522,6
6523,6
6524,6
6525,4
6526,1
6527,8
6528,6
6529,3
6530,1
6531,9
6532,1
6533,6
6534,2
6535,7
6536,3
6537,7
6538,6
6539,6
6540,9
6541,6
6542,6
6543,8
6544,6
6545,8
6546,9
6547,9
6548,6
6549,6
6550,4
6551,1
6552,2
6553,6
6554,4
6555,9
6556,2
6557,4
6558,4
6559,6
6560,8
6561,3
6562,1
6563,3
6564,7
6565,6
6566,7
6567,6
6568,6
6569,6
6570,6
6571,4
6572,6
6573,6
6574,8
6575,6
6576,6
6577,6
6578,6
6579,1
6580,6
6581,6
6582,7
6583,8
6584,9
6585,6
6586,6
6587,6
6588,9
6589,4
6590,1
6591,6
6592,4
6593,7
6594,7
6595,7
6596,6
6597,6
6598,4
6599,2
6600,8
6601,9
6602,8
6603,6
6604,1
6605,6
6606,8
6607,6
6608,7
6609,9
6610,2
6611,6
6612,2
6613,2
6614,6
6615,6
6616,6
6617,6
6618,3
6619,1
6620,6
6621,2
6622,6
6623,1
6624,3
6625,1
6626,2
6627,6
6628,6
6629,6
6630,9
6631,1
6632,3
6633,6
6634,6
6635,6
6636,0
6637,6
6638,7
6639,3
6640,6
6641,6
6642,9
6643,7
6644,6
6645,6
6646,8
6647,6
6648,7
6649,1
6650,8
6651,6
6652,1
6653,9
6654,7
6655,6
6656,2
6657,1
6658,6
6659,6
6660,6
6661,7
6662,8
6663,6
6664,1
6665,8
6666,8
6667,6
6668,6
6669,9
6670,8
6671,6
6672,6
6673,6
6674,6
6675,6
6676,6
6677,2
6678,6
6679,9
6680,1
6681,1
6682,7
6683,6
6684,9
6685,6
6686,1
6687,9
6688,6
6689,6
6690,8
6691,7
6692,7
6693,8
6694,4
6695,8
6696,6
6697,9
6698,6
6699,7
6700,6
6701,4
6702,6
6703,8
6704,3
6705,4
6706,6
6707,1
6708,3
6709,3
6710,8
6711,6
6712,1
6713,6
6714,1
6715,0
6716,6
6717,1
6718,6
6719,6
6720,1
6721,2
6722,6
6723,6
6724,6
6725,6
6726,6
6727,8
6728,8
6729,7
6730,6
6731,2
6732,7
6733,4
6734,7
6735,6
6736,2
6737,4
6738,1
6739,4
6740,6
6741,6
6742,6
6743,6
6744,6
6745,4
6746,6
6747,6
6748,8
6749,4
6750,2
6751,6
6752,4
6753,6
6754,6
6755,4
6756,1
6757,9
6758,3
6759,8
6760,6
6761,8
6762,1
6763,1
6764,6
6765,4
6766,8
6767,4
6768,6
6769,6
6770,8
6771,6
6772,6
6773,6
6774,4
6775,6
6776,4
6777,6
6778,4
6779,6
6780,6
6781,6
6782,6
6783,9
6784,6
6785,8
6786,6
6787,4
6788,2
6789,1
6790,6
6791,1
6792,1
6793,6
6794,4
6795,9
6796,1
6797,6
6798,6
6799,4
6800,7
6801,7
6802,2
6803,8
6804,1
6805,8
6806,6
6807,1
6808,9
6809,3
6810,6
6811,7
6812,4
6813,6
6814,6
6815,9
6816,8
6817,2
6818,8
6819,3
6820,0
6821,2
6822,2
6823,6
6824,9
6825,6
6826,9
6827,6
6828,6
6829,6
6830,6
6831,6
6832,3
6833,6
6834,6
6835,6
6836,4
6837,7
6838,2
6839,9
6840,3
6841,9
6842,6
6843,6
6844,1
6845,6
6846,6
6847,4
6848,9
6849,6
6850,6
6851,2
6852,6
6853,6
6854,3
6855,3
6856,1
6857,9
6858,6
6859,6
6860,4
6861,6
6862,6
6863,6
6864,6
6865,4
6866,7
6867,3
6868,3
6869,0
6870,9
6871,1
6872,3
6873,6
6874,6
6875,1
6876,1
6877,9
6878,6
6879,6
6880,6
6881,6
6882,6
6883,6
6884,8
6885,7
6886,6
6887,9
6888,8
6889,6
6890,4
6891,6
6892,8
6893,6
6894,7
6895,7
6896,6
6897,8
6898,2
6899,9
6900,6
6901,2
6902,1
6903,4
6904,1
6905,6
6906,6
6907,4
6908,6
6909,6
6910,6
6911,6
6912,9
6913,1
6914,4
6915,6
6916,6
6917,8
6918,1
6919,1
6920,6
6921,4
6922,6
6923,2
6924,3
6925,6
6926,6
6927,7
6928,6
6929,0
6930,1
6931,4
6932,1
6933,9
6934,1
6935,6
6936,9
6937,6
6938,6
6939,6
6940,1
6941,4
6942,7
6943,6
6944,6
6945,8
6946,9
6947,1
6948,6
6949,1
6950,6
6951,2
6952,6
6953,6
6954,6
6955,1
6956,4
6957,8
6958,6
6959,2
6960,9
6961,3
6962,6
6963,4
6964,9
6965,6
6966,1
6967,7
6968,8
6969,8
6970,6
6971,6
6972,6
6973,4
6974,6
6975,7
6976,8
6977,2
6978,6
6979,4
6980,6
6981,6
6982,6
6983,6
6984,6
6985,6
6986,6
6987,6
6988,6
6989,2
6990,6
6991,9
6992,6
6993,6
6994,9
6995,2
6996,9
6997,4
6998,4
6999,1
7000,6
7001,1
7002,9
7003,9
7004,8
7005,6
7006,8
7007,1
7008,3
7009,9
7010,1
7011,6
7012,2
7013,6
7014,6
7015,2
7016,1
7017,8
7018,6
7019,6
7020,1
7021,7
7022,7
7023,6
7024,6
7025,9
7026,6
7027,6
7028,3
7029,6
7030,8
7031,6
7032,6
7033,6
7034,6
7035,7
7036,6
7037,3
7038,8
7039,9
7040,6
7041,6
7042,7
7043,6
7044,6
7045,6
7046,9
7047,1
7048,1
7049,6
7050,6
7051,4
7052,9
7053,6
7054,6
7055,8
7056,7
7057,3
7058,6
7059,8
7060,8
7061,4
7062,6
7063,6
7064,6
7065,6
7066,6
7067,2
7068,8
7069,6
7070,6
7071,2
7072,1
7073,1
7074,6
7075,6
7076,4
7077,2
7078,6
7079,6
7080,4
7081,6
7082,6
7083,4
7084,6
7085,6
7086,1
7087,6
7088,8
7089,6
7090,3
7091,6
7092,9
7093,3
7094,9
7095,9
7096,6
7097,6
7098,6
7099,6
7100,7
7101,6
7102,2
7103,9
7104,3
7105,8
7106,6
7107,7
7108,3
7109,6
7110,7
7111,6
7112,4
7113,6
7114,0
7115,6
7116,6
7117,6
7118,7
7119,3
7120,8
7121,6
7122,4
7123,1
7124,6
7125,6
7126,6
7127,1
7128,6
7129,3
7130,8
7131,6
7132,1
7133,4
7134,7
7135,6
7136,6
7137,8
7138,1
7139,6
7140,2
7141,6
7142,6
7143,6
7144,7
7145,6
7146,6
7147,7
7148,9
7149,6
7150,2
7151,6
7152,2
7153,6
7154,6
7155,1
7156,6
7157,6
7158,4
7159,6
7160,6
7161,8
7162,7
7163,6
7164,6
7165,4
7166,2
7167,4
7168,2
7169,4
7170,6
7171,7
7172,8
7173,2
7174,6
7175,6
7176,3
7177,6
7178,9
7179,6
7180,4
7181,3
7182,8
7183,3
7184,6
7185,8
7186,6
7187,6
7188,8
7189,6
7190,6
7191,3
7192,1
7193,9
7194,0
7195,6
7196,3
7197,3
7198,1
7199,4
7200,4
7201,6
7202,6
7203,6
7204,6
7205,6
7206,7
7207,6
7208,6
7209,3
7210,6
7211,6
7212,6
7213,8
7214,3
7215,4
7216,1
7217,4
7218,6
7219,6
7220,8
7221,9
7222,4
7223,4
7224,6
7225,6
7226,6
7227,3
7228,3
7229,1
7230,9
7231,6
7232,6
7233,3
7234,8
7235,8
7236,6
7237,9
7238,8
7239,4
7240,6
7241,2
7242,1
7243,6
7244,6
7245,6
7246,6
7247,8
7248,6
7249,1
7250,6
7251,4
7252,6
7253,2
7254,1
7255,6
7256,3
7257,4
7258,6
7259,9
7260,6
7261,6
7262,6
7263,6
7264,6
7265,7
7266,6
7267,4
7268,9
7269,6
7270,8
7271,3
7272,6
7273,6
7274,6
7275,6
7276,9
7277,6
7278,6
7279,4
7280,6
7281,6
7282,4
7283,8
7284,0
7285,6
7286,1
7287,8
7288,6
7289,6
7290,6
7291,7
7292,4
7293,4
7294,6
7295,1
7296,6
7297,6
7298,6
7299,6
7300,6
7301,8
7302,6
7303,6
7304,2
7305,8
7306,0
7307,6
7308,3
7309,1
7310,4
7311,8
7312,4
7313,7
7314,6
7315,4
7316,6
7317,4
7318,3
7319,6
7320,2
7321,9
7322,6
7323,6
7324,6
7325,6
7326,8
7327,6
7328,6
7329,6
7330,7
7331,6
7332,4
7333,7
7334,8
7335,6
7336,8
7337,6
7338,7
7339,8
7340,6
7341,7
7342,2
7343,6
7344,6
7345,6
7346,6
7347,4
7348,4
7349,6
7350,3
7351,6
7352,6
7353,2
7354,4
7355,8
7356,7
7357,6
7358,6
7359,6
7360,9
7361,9
7362,6
7363,6
7364,1
7365,4
7366,1
7367,1
7368,2
7369,6
7370,9
7371,6
7372,6
7373,1
7374,7
7375,6
7376,4
7377,6
7378,6
7379,6
7380,6
7381,1
7382,6
7383,4
7384,6
7385,6
7386,6
7387,9
7388,6
7389,1
7390,6
7391,6
7392,9
7393,9
7394,6
7395,1
7396,6
7397,7
7398,6
7399,4
7400,6
7401,6
7402,3
7403,6
7404,6
7405,2
7406,9
7407,6
7408,6
7409,9
7410,6
7411,8
7412,2
7413,6
7414,6
7415,6
7416,1
7417,1
7418,6
7419,6
7420,1
7421,1
7422,3
7423,6
7424,7
7425,6
7426,8
7427,6
7428,2
7429,2
7430,4
7431,3
7432,6
7433,8
7434,6
7435,6
7436,9
7437,6
7438,6
7439,6
7440,4
7441,3
7442,7
7443,7
7444,6
7445,6
7446,6
7447,6
7448,0
7449,2
7450,7
7451,1
7452,4
7453,9
7454,6
7455,1
7456,6
7457,8
7458,6
7459,6
7460,6
7461,6
7462,6
7463,6
7464,6
7465,6
7466,6
7467,6
7468,4
7469,8
7470,6
7471,6
7472,3
7473,6
7474,1
7475,6
7476,9
7477,8
7478,6
7479,7
7480,6
7481,6
7482,1
7483,7
7484,6
7485,6
7486,6
7487,6
7488,8
7489,4
7490,6
7491,8
7492,6
7493,8
7494,6
7495,6
7496,6
7497,6
7498,6
7499,6
7500,6
7501,2
7502,1
7503,6
7504,6
7505,3
7506,7
7507,1
7508,6
7509,6
7510,3
7511,6
7512,7
7513,6
7514,6
7515,6
7516,6
7517,8
7518,6
7519,6
7520,8
7521,6
7522,7
7523,9
7524,6
7525,4
7526,1
7527,6
7528,6
7529,1
7530,6
7531,3
7532,6
7533,6
7534,9
7535,1
7536,8
7537,2
7538,3
7539,1
7540,2
7541,6
7542,2
7543,8
7544,6
7545,6
7546,6
7547,6
7548,6
7549,6
7550,2
7551,2
7552,6
7553,4
7554,6
7555,9
7556,6
7557,6
7558,8
7559,2
7560,3
7561,1
7562,6
7563,1
7564,1
7565,6
7566,6
7567,6
7568,6
7569,1
7570,7
7571,3
7572,6
7573,6
7574,6
7575,6
7576,6
7577,7
7578,9
7579,6
7580,6
7581,6
7582,7
7583,6
7584,6
7585,6
7586,6
7587,6
7588,6
7589,7
7590,9
7591,4
7592,1
7593,4
7594,2
7595,4
7596,6
7597,8
7598,7
7599,6
7600,7
7601,6
7602,6
7603,9
7604,3
7605,6
7606,8
7607,6
7608,8
7609,1
7610,6
7611,6
7612,3
7613,8
7614,7
7615,6
7616,8
7617,4
7618,6
7619,2
7620,6
7621,8
7622,7
7623,9
7624,6
7625,1
7626,4
7627,6
7628,8
7629,9
7630,2
7631,4
7632,2
7633,2
7634,6
7635,6
7636,8
7637,3
7638,6
7639,1
7640,6
7641,1
7642,9
7643,7
7644,6
7645,3
7646,4
7647,1
7648,6
7649,4
7650,2
7651,2
7652,6
7653,6
7654,7
7655,8
7656,9
7657,6
7658,6
7659,6
7660,6
7661,6
7662,6
7663,6
7664,3
7665,6
7666,6
7667,4
7668,6
7669,6
7670,7
7671,6
7672,4
7673,6
7674,6
7675,8
7676,6
7677,8
7678,6
7679,6
7680,4
7681,6
7682,6
7683,3
7684,2
7685,1
7686,6
7687,6
7688,9
7689,6
7690,2
7691,6
7692,6
7693,2
7694,6
7695,1
7696,6
7697,9
7698,9
7699,6
7700,6
7701,9
7702,8
7703,6
7704,2
7705,6
7706,6
7707,6
7708,6
7709,3
7710,9
7711,4
7712,6
7713,9
7714,6
7715,9
7716,3
7717,8
7718,6
7719,8
7720,7
7721,7
7722,4
7723,8
7724,6
7725,1
7726,1
7727,6
7728,4
7729,6
7730,6
7731,4
7732,6
7733,1
7734,4
7735,9
7736,2
7737,3
7738,3
7739,1
7740,6
7741,3
7742,4
7743,7
7744,7
7745,6
7746,4
7747,7
7748,8
7749,4
7750,9
7751,3
7752,2
7753,6
7754,6
7755,1
7756,6
7757,6
7758,1
7759,7
7760,8
7761,6
7762,8
7763,3
7764,4
7765,6
7766,6
7767,7
7768,6
7769,6
7770,6
7771,1
7772,8
7773,6
7774,4
7775,6
7776,7
7777,6
7778,6
7779,6
7780,6
7781,1
7782,8
7783,6
7784,9
7785,6
7786,7
7787,1
7788,7
7789,8
7790,6
7791,6
7792,6
7793,6
7794,9
7795,6
7796,6
7797,7
7798,1
7799,4
7800,7
7801,6
7802,6
7803,4
7804,7
7805,8
7806,1
7807,1
7808,7
7809,7
7810,2
7811,6
7812,6
7813,6
7814,7
7815,6
7816,6
7817,6
7818,3
7819,8
7820,6
7821,6
7822,6
7823,6
7824,6
7825,9
7826,6
7827,2
7828,1
7829,6
7830,7
7831,6
7832,1
7833,6
7834,6
7835,6
7836,4
7837,9
7838,4
7839,2
7840,3
7841,9
7842,6
7843,6
7844,7
7845,6
7846,7
7847,4
7848,3
7849,4
7850,6
7851,6
7852,6
7853,6
7854,2
7855,6
7856,6
7857,7
7858,4
7859,6
7860,6
7861,6
7862,8
7863,7
7864,6
7865,9
7866,8
7867,6
7868,6
7869,6
7870,6
7871,6
7872,6
7873,6
7874,1
7875,6
7876,6
7877,8
7878,6
7879,6
7880,4
7881,6
7882,6
7883,6
7884,6
7885,4
7886,6
7887,7
7888,2
7889,6
7890,1
7891,1
7892,7
7893,6
7894,6
7895,6
7896,6
7897,6
7898,3
7899,6
7900,6
7901,6
7902,3
7903,6
7904,6
7905,6
7906,7
7907,6
7908,4
7909,6
7910,7
7911,6
7912,6
7913,9
7914,1
7915,1
7916,3
7917,6
7918,6
7919,9
7920,6
7921,1
7922,3
7923,6
7924,6
7925,3
7926,4
7927,6
7928,6
7929,8
7930,4
7931,2
7932,7
7933,6
7934,6
7935,7
7936,8
7937,1
7938,7
7939,8
7940,1
7941,6
7942,2
7943,6
7944,6
7945,1
7946,6
7947,8
7948,6
7949,4
7950,6
7951,2
7952,8
7953,2
7954,6
7955,6
7956,1
7957,8
7958,3
7959,6
7960,6
7961,6
7962,2
7963,6
7964,6
7965,1
7966,6
7967,6
7968,6
7969,6
7970,4
7971,4
7972,6
7973,6
7974,6
7975,6
7976,6
7977,7
7978,6
7979,6
7980,4
7981,6
7982,6
7983,8
7984,8
7985,8
7986,6
7987,6
7988,9
7989,3
7990,6
7991,6
7992,6
7993,1
7994,4
7995,1
7996,6
7997,8
7998,6
7999,1
8000,1
8001,6
8002,4
8003,6
8004,4
8005,6
8006,2
8007,4
8008,6
8009,6
8010,9
8011,7
8012,9
8013,8
8014,6
8015,9
8016,9
8017,6
8018,6
8019,4
8020,6
8021,9
8022,8
8023,2
8024,7
8025,6
8026,6
8027,8
8028,6
8029,6
8030,3
8031,6
8032,9
8033,4
8034,8
8035,6
8036,1
8037,6
8038,6
8039,6
8040,8
8041,6
8042,0
8043,6
8044,9
8045,8
8046,3
8047,1
8048,9
8049,1
8050,6
8051,6
8052,8
8053,6
8054,8
8055,6
8056,6
8057,9
8058,6
8059,4
8060,8
8061,2
8062,1
8063,6
8064,2
8065,6
8066,7
8067,6
8068,8
8069,6
8070,6
8071,2
8072,6
8073,6
8074,4
8075,6
8076,2
8077,6
8078,6
8079,1
8080,9
8081,2
8082,6
8083,6
8084,6
8085,6
8086,4
8087,6
8088,6
8089,6
8090,2
8091,2
8092,6
8093,1
8094,6
8095,4
8096,6
8097,7
8098,6
8099,2
8100,6
8101,2
8102,6
8103,0
8104,2
8105,7
8106,6
8107,6
8108,1
8109,3
8110,6
8111,6
8112,9
8113,6
8114,6
8115,7
8116,6
8117,6
8118,3
8119,7
8120,6
8121,6
8122,3
8123,2
8124,6
8125,6
8126,6
8127,1
8128,6
8129,1
8130,6
8131,4
8132,6
8133,1
8134,2
8135,7
8136,6
8137,9
8138,2
8139,6
8140,6
8141,9
8142,9
8143,6
8144,6
8145,6
8146,4
8147,6
8148,6
8149,8
8150,4
8151,6
8152,4
8153,6
8154,6
8155,6
8156,6
8157,6
8158,2
8159,6
8160,6
8161,2
8162,8
8163,6
8164,6
8165,6
8166,6
8167,6
8168,6
8169,4
8170,6
8171,1
8172,6
8173,6
8174,6
8175,4
8176,7
8177,1
8178,1
8179,9
8180,6
8181,6
8182,9
8183,6
8184,3
8185,6
8186,6
8187,9
8188,6
8189,8
8190,6
8191,4
8192,9
8193,6
8194,6
8195,6
8196,3
8197,6
8198,6
8199,6
8200,9
8201,6
8202,8
8203,3
8204,6
8205,6
8206,6
8207,6
8208,4
8209,6
8210,8
8211,6
8212,2
8213,6
8214,6
8215,9
8216,6
8217,8
8218,3
8219,8
8220,3
8221,6
8222,6
8223,2
8224,4
8225,7
8226,6
8227,0
8228,0
8229,0
8230,6
8231,8
8232,2
8233,6
8234,4
8235,8
8236,9
8237,6
8238,6
8239,1
8240,6
8241,6
8242,8
8243,9
8244,8
8245,6
8246,6
8247,8
8248,3
8249,6
8250,6
8251,6
8252,6
8253,6
8254,7
8255,1
8256,9
8257,8
8258,1
8259,9
8260,4
8261,9
8262,6
8263,0
8264,1
8265,6
8266,6
8267,6
8268,3
8269,6
8270,6
8271,2
8272,4
8273,9
8274,4
8275,6
8276,6
8277,7
8278,6
8279,6
8280,1
8281,6
8282,1
8283,6
8284,7
8285,4
8286,6
8287,8
8288,6
8289,6
8290,6
8291,4
8292,8
8293,0
8294,4
8295,6
8296,6
8297,6
8298,6
8299,8
8300,4
8301,6
8302,6
8303,6
8304,6
8305,6
8306,6
8307,6
8308,3
8309,6
8310,6
8311,9
8312,8
8313,4
8314,6
8315,8
8316,9
8317,1
8318,6
8319,0
8320,6
8321,4
8322,7
8323,6
8324,6
8325,6
8326,9
8327,1
8328,3
8329,1
8330,6
8331,7
8332,1
8333,4
8334,6
8335,2
8336,6
8337,6
8338,6
8339,6
8340,8
8341,4
8342,6
8343,9
8344,6
8345,1
8346,1
8347,2
8348,6
8349,6
8350,6
8351,1
8352,4
8353,6
8354,4
8355,6
8356,6
8357,8
8358,6
8359,4
8360,9
8361,6
8362,7
8363,2
8364,6
8365,3
8366,1
8367,6
8368,6
8369,7
8370,9
8371,7
8372,6
8373,6
8374,6
8375,1
8376,6
8377,1
8378,7
8379,9
8380,1
8381,3
8382,6
8383,4
8384,6
8385,2
8386,6
8387,9
8388,6
8389,9
8390,7
8391,9
8392,4
8393,4
8394,2
8395,6
8396,6
8397,6
8398,9
8399,9
8400,6
8401,8
8402,4
8403,6
8404,1
8405,6
8406,6
8407,6
8408,6
8409,4
8410,7
8411,7
8412,1
8413,6
8414,6
8415,9
8416,6
8417,4
8418,6
8419,6
8420,4
8421,6
8422,6
8423,6
8424,4
8425,6
8426,9
8427,6
8428,6
8429,6
8430,7
8431,3
8432,6
8433,6
8434,6
8435,8
8436,7
8437,2
8438,3
8439,6
8440,8
8441,8
8442,0
8443,6
8444,1
8445,6
8446,9
8447,6
8448,6
8449,6
8450,6
8451,6
8452,8
8453,8
8454,6
8455,4
8456,1
8457,3
8458,6
8459,6
8460,6
8461,4
8462,8
8463,6
8464,6
8465,9
8466,8
8467,6
8468,2
8469,6
8470,6
8471,6
8472,6
8473,8
8474,6
8475,6
8476,6
8477,6
8478,1
8479,6
8480,7
8481,8
8482,6
8483,7
8484,6
8485,6
8486,6
8487,3
8488,6
8489,8
8490,6
8491,6
8492,6
8493,6
8494,8
8495,6
8496,1
8497,2
8498,8
8499,4
8500,9
8501,6
8502,8
8503,2
8504,6
8505,1
8506,4
8507,9
8508,6
8509,6
8510,8
8511,3
8512,6
8513,6
8514,8
8515,4
8516,6
8517,7
8518,6
8519,6
8520,6
8521,6
8522,4
8523,7
8524,1
8525,6
8526,6
8527,0
8528,3
8529,6
8530,7
8531,6
8532,7
8533,3
8534,9
8535,6
8536,6
8537,8
8538,6
8539,4
8540,6
8541,6
8542,9
8543,6
8544,8
8545,4
8546,6
8547,8
8548,4
8549,2
8550,6
8551,1
8552,1
8553,6
8554,6
8555,6
8556,3
8557,6
8558,2
8559,8
8560,4
8561,6
8562,6
8563,9
8564,6
8565,6
8566,6
8567,6
8568,6
8569,7
8570,6
8571,7
8572,9
8573,1
8574,8
8575,3
8576,3
8577,6
8578,1
8579,6
8580,6
8581,6
8582,6
8583,6
8584,2
8585,3
8586,6
8587,6
8588,1
8589,6
8590,4
8591,2
8592,2
8593,6
8594,3
8595,6
